Date,GBP/USD
3/18/2024,1.2727
3/19/2024,1.2725
3/20/2024,1.2717
3/21/2024,1.2665
3/22/2024,1.2596
3/23/2024,1.2601
3/24/2024,1.2601
3/25/2024,1.2639
3/26/2024,1.2632
3/27/2024,1.2632
3/28/2024,1.2639
3/29/2024,1.2630
3/30/2024,1.2626
3/31/2024,1.2626
4/1/2024,1.2544
4/2/2024,1.2571
4/3/2024,1.2646
4/4/2024,1.2667
4/5/2024,1.2632
4/6/2024,1.2638
4/7/2024,1.2638
4/8/2024,1.2648
4/9/2024,1.2669
4/10/2024,1.2532
4/11/2024,1.2539
4/12/2024,1.2451
4/13/2024,1.2457
4/14/2024,1.2457
4/15/2024,1.2460
4/16/2024,1.2435
4/17/2024,1.2434
4/18/2024,1.2451
4/19/2024,1.2388
4/20/2024,1.2369
4/21/2024,1.2369
4/22/2024,1.2345
4/23/2024,1.2445
4/24/2024,1.2444
4/26/2024,1.2488
4/27/2024,1.2638
4/28/2024,1.2638
4/29/2024,1.2567
4/30/2024,1.2510
5/1/2024,1.2482
5/2/2024,1.2519
5/3/2024,1.2540
5/4/2024,1.2548
5/5/2024,1.2548
5/6/2024,1.2562
5/7/2024,1.2530
5/8/2024,1.2498
5/9/2024,1.2515
5/10/2024,1.2535
5/11/2024,1.2524
5/12/2024,1.2475
5/13/2024,1.2561
5/14/2024,1.2586
5/15/2024,1.2672
5/16/2024,1.2675
5/17/2024,1.2701
5/18/2024,1.2705
5/19/2024,1.2665
5/20/2024,1.2717
5/21/2024,1.2711
5/22/2024,1.2745
5/23/2024,1.2713
5/24/2024,1.2738
5/25/2024,1.2742
5/26/2024,1.2665
5/27/2024,1.2771
5/28/2024,1.2776
5/29/2024,1.2716
5/30/2024,1.2742
5/31/2024,1.2735
6/1/2024,1.2737
6/2/2024,1.2737
6/3/2024,1.2782
6/4/2024,1.2784
6/5/2024,1.2779
6/6/2024,1.2777
6/7/2024,1.2722
6/8/2024,1.2701
6/9/2024,1.2701
6/10/2024,1.2729
6/11/2024,1.2730
6/12/2024,1.2847
6/13/2024,1.2743
6/14/2024,1.2686
6/15/2024,1.2672
6/16/2024,1.2660
6/17/2024,1.2695
6/18/2024,1.2701
6/19/2024,1.2722
6/20/2024,1.2661
6/21/2024,1.2645
6/22/2024,1.2651
6/23/2024,1.2654
6/24/2024,1.2681
6/25/2024,1.2680
6/26/2024,1.2627
6/27/2024,1.2651
6/28/2024,1.2643
6/29/2024,1.2649
6/30/2024,1.2653
7/1/2024,1.2646
7/2/2024,1.2666
7/3/2024,1.2754
7/4/2024,1.2761
7/5/2024,1.2796
7/6/2024,1.2809
7/7/2024,1.2796
7/8/2024,1.2821
7/9/2024,1.2781
7/10/2024,1.2844
7/11/2024,1.2907
7/12/2024,1.2986
7/13/2024,1.2702
7/14/2024,1.2702
7/15/2024,1.2972
7/16/2024,1.2954
7/17/2024,1.3004
7/18/2024,1.2970
7/19/2024,1.2917
7/20/2024,1.2917
7/21/2024,1.2918
7/22/2024,1.2918
7/23/2024,1.2909
7/24/2024,1.2922
7/25/2024,1.2887
7/26/2024,1.2875
7/27/2024,1.2856
7/28/2024,1.2856
7/29/2024,1.2859
7/30/2024,1.2831
7/31/2024,1.2836
8/1/2024,1.2755
8/2/2024,1.2786
8/3/2024,1.2807
8/4/2024,1.2807
8/5/2024,1.2765
8/6/2024,1.2706
8/7/2024,1.2706
8/8/2024,1.2740
8/9/2024,1.2756
8/10/2024,1.2732
8/11/2024,1.2758
8/12/2024,1.2761
8/13/2024,1.2844
8/14/2024,1.2836
8/15/2024,1.2854
8/16/2024,1.2919
8/17/2024,1.2944
8/18/2024,1.2944
8/19/2024,1.2981
8/20/2024,1.3030
8/21/2024,1.3089
8/22/2024,1.3088
8/23/2024,1.3187
8/24/2024,1.3212
8/25/2024,1.3218
8/26/2024,1.3196
8/27/2024,1.3231
8/28/2024,1.3187
8/29/2024,1.3184
8/30/2024,1.3115
8/31/2024,1.3130
9/1/2024,1.3131
9/2/2024,1.3138
9/3/2024,1.3101
9/4/2024,1.3147
9/5/2024,1.3171
9/6/2024,1.3117
9/7/2024,1.3132
9/8/2024,1.3132
9/9/2024,1.3095
9/10/2024,1.3071
9/11/2024,1.3038
9/12/2024,1.3094
9/13/2024,1.3130
9/14/2024,1.3124
9/15/2024,1.3124
9/16/2024,1.3207
9/17/2024,1.3155
9/18/2024,1.3208
9/19/2024,1.3286
9/20/2024,1.3330
9/21/2024,1.3317
9/22/2024,1.3323
9/23/2024,1.3341
9/24/2024,1.3395
9/25/2024,1.3334
9/26/2024,1.3410
9/27/2024,1.3389
9/28/2024,1.3371
9/29/2024,1.3371
9/30/2024,1.3401
10/1/2024,1.3259
10/2/2024,1.3271
10/3/2024,1.3120
10/4/2024,1.3115
10/5/2024,1.3122
10/6/2024,1.3122
10/7/2024,1.3090
10/8/2024,1.3089
10/9/2024,1.3067
10/10/2024,1.3035
10/11/2024,1.3072
10/12/2024,1.3069
10/13/2024,1.3069
10/14/2024,1.3053
10/15/2024,1.3070
10/16/2024,1.3001
10/17/2024,1.3009
10/18/2024,1.3042
10/19/2024,1.3048
10/20/2024,1.3048
10/21/2024,1.2986
10/22/2024,1.2976
10/23/2024,1.2928
10/24/2024,1.2959
10/25/2024,1.2976
10/26/2024,1.2961
10/27/2024,1.2961
10/28/2024,1.2981
10/29/2024,1.2998
10/30/2024,1.3003
10/31/2024,1.2866
11/1/2024,1.2956
11/2/2024,1.2921
11/3/2024,1.2921
11/4/2024,1.2943
11/5/2024,1.3013
11/6/2024,1.2890
11/7/2024,1.2982
11/8/2024,1.2911
11/9/2024,1.2918
11/10/2024,1.2918
11/11/2024,1.2868
11/12/2024,1.2739
11/13/2024,1.2710
11/14/2024,1.2704
11/15/2024,1.2622
11/16/2024,1.2618
11/17/2024,1.2618
