Date,USD/CHF
11/24/2022,0.9438
11/25/2022,0.9459
11/26/2022,0.9460
11/27/2022,0.9460
11/28/2022,0.9464
11/29/2022,0.9510
11/30/2022,0.9488
12/1/2022,0.9380
12/2/2022,0.9378
12/3/2022,0.9359
12/4/2022,0.9359
12/5/2022,0.9413
12/6/2022,0.9404
12/7/2022,0.9401
12/8/2022,0.9358
12/9/2022,0.9317
12/11/2022,0.9351
12/12/2022,0.9356
12/13/2022,0.9269
12/14/2022,0.9232
12/15/2022,0.9290
12/16/2022,0.9322
12/17/2022,0.9318
12/18/2022,0.9318
12/19/2022,0.9302
12/20/2022,0.9260
12/21/2022,0.9276
12/22/2022,0.9314
12/23/2022,0.9332
12/24/2022,0.9333
12/25/2022,0.9333
12/26/2022,0.9325
12/27/2022,0.9286
12/28/2022,0.9280
12/29/2022,0.9235
12/30/2022,0.9246
12/31/2022,0.9245
1/1/2023,0.9245
1/2/2023,0.9254
1/3/2023,0.9375
1/4/2023,0.9270
1/5/2023,0.9366
1/6/2023,0.9294
1/7/2023,0.9279
1/8/2023,0.9279
1/9/2023,0.9177
1/10/2023,0.9227
1/11/2023,0.9292
1/12/2023,0.9293
1/13/2023,0.9282
1/14/2023,0.9273
1/15/2023,0.9273
1/16/2023,0.9259
1/17/2023,0.9212
1/18/2023,0.9143
1/19/2023,0.9165
1/20/2023,0.9221
1/21/2023,0.9200
1/22/2023,0.9200
1/23/2023,0.9232
1/24/2023,0.9234
1/25/2023,0.9202
1/26/2023,0.9212
1/27/2023,0.9219
1/28/2023,0.9210
1/29/2023,0.9224
1/30/2023,0.9234
1/31/2023,0.9189
2/1/2023,0.9147
2/2/2023,0.9120
2/3/2023,0.9243
2/4/2023,0.9260
2/5/2023,0.9260
2/6/2023,0.9274
2/7/2023,0.9237
2/8/2023,0.9201
2/9/2023,0.9200
2/10/2023,0.9247
2/11/2023,0.9250
2/12/2023,0.9250
2/13/2023,0.9207
2/14/2023,0.9225
2/15/2023,0.9240
2/16/2023,0.9247
2/17/2023,0.9266
2/18/2023,0.9249
2/19/2023,0.9249
2/20/2023,0.9226
2/21/2023,0.9268
2/22/2023,0.9301
2/23/2023,0.9344
2/24/2023,0.9402
2/25/2023,0.9404
2/26/2023,0.9404
2/27/2023,0.9377
2/28/2023,0.9372
3/1/2023,0.9390
3/2/2023,0.9420
3/3/2023,0.9380
3/4/2023,0.9361
3/5/2023,0.9361
3/6/2023,0.9311
3/7/2023,0.9409
3/8/2023,0.9393
3/9/2023,0.9362
3/10/2023,0.9210
3/11/2023,0.9201
3/12/2023,0.9201
3/13/2023,0.9110
3/14/2023,0.9154
3/15/2023,0.9270
3/16/2023,0.9288
3/17/2023,0.9287
3/18/2023,0.9232
3/19/2023,0.9232
3/20/2023,0.9262
3/21/2023,0.9219
3/22/2023,0.9232
3/23/2023,0.9134
3/24/2023,0.9183
3/25/2023,0.9201
3/26/2023,0.9201
3/27/2023,0.9165
3/28/2023,0.9195
3/29/2023,0.9205
3/30/2023,0.9139
3/31/2023,0.9143
4/2/2023,0.9149
4/3/2023,0.9133
4/4/2023,0.9063
4/5/2023,0.9074
4/6/2023,0.9039
4/7/2023,0.9052
4/8/2023,0.9056
4/9/2023,0.9056
4/10/2023,0.9102
4/11/2023,0.9047
4/12/2023,0.8958
4/13/2023,0.8875
4/14/2023,0.8953
4/15/2023,0.8929
4/16/2023,0.8929
4/17/2023,0.8994
4/18/2023,0.8973
4/19/2023,0.8970
4/20/2023,0.8944
4/21/2023,0.8927
4/22/2023,0.8930
4/23/2023,0.8930
4/24/2023,0.8886
4/25/2023,0.8925
4/26/2023,0.8910
4/27/2023,0.8956
4/28/2023,0.8918
4/29/2023,0.8944
4/30/2023,0.8944
5/1/2023,0.8959
5/2/2023,0.8930
5/3/2023,0.8867
5/4/2023,0.8848
5/5/2023,0.8905
5/6/2023,0.8974
5/7/2023,0.8974
5/8/2023,0.8884
5/9/2023,0.8915
5/10/2023,0.8905
5/11/2023,0.8939
5/12/2023,0.8983
5/13/2023,0.8987
5/14/2023,0.8979
5/15/2023,0.8944
5/16/2023,0.8958
5/17/2023,0.8982
5/18/2023,0.9054
5/19/2023,0.8990
5/20/2023,0.8998
5/21/2023,0.8998
5/22/2023,0.8981
5/23/2023,0.9016
5/24/2023,0.9056
5/25/2023,0.9072
5/26/2023,0.9053
5/27/2023,0.9064
5/28/2023,0.9065
5/29/2023,0.9037
5/30/2023,0.9059
5/31/2023,0.9145
6/1/2023,0.9070
6/2/2023,0.9085
6/3/2023,0.9090
6/4/2023,0.9090
6/5/2023,0.9060
6/6/2023,0.9077
6/7/2023,0.9093
6/8/2023,0.9003
6/9/2023,0.9032
6/10/2023,0.9031
6/11/2023,0.9031
6/12/2023,0.9100
6/13/2023,0.9037
6/14/2023,0.8970
6/15/2023,0.8909
6/16/2023,0.8939
6/17/2023,0.8936
6/18/2023,0.8940
6/19/2023,0.8963
6/20/2023,0.8984
6/21/2023,0.8938
6/22/2023,0.8969
6/23/2023,0.8982
6/24/2023,0.8966
6/25/2023,0.8966
6/26/2023,0.8948
6/27/2023,0.8937
6/28/2023,0.8967
6/29/2023,0.8987
6/30/2023,0.8950
7/1/2023,0.8947
7/2/2023,0.8947
7/3/2023,0.8961
7/4/2023,0.8962
7/5/2023,0.8985
7/6/2023,0.8962
7/7/2023,0.8880
7/8/2023,0.8880
7/9/2023,0.8880
7/10/2023,0.8880
7/11/2023,0.8830
7/12/2023,0.8778
7/13/2023,0.8639
7/14/2023,0.8593
7/15/2023,0.8633
7/16/2023,0.8633
7/17/2023,0.8602
7/18/2023,0.8595
7/19/2023,0.8595
7/20/2023,0.8675
7/21/2023,0.8657
7/22/2023,0.8660
7/23/2023,0.8659
7/24/2023,0.8674
7/25/2023,0.8647
7/26/2023,0.8634
7/27/2023,0.8680
7/28/2023,0.8681
7/29/2023,0.8702
7/30/2023,0.8702
7/31/2023,0.8698
8/1/2023,0.8759
8/2/2023,0.8766
8/3/2023,0.8736
8/4/2023,0.8709
8/5/2023,0.8726
8/6/2023,0.8726
8/7/2023,0.8740
8/8/2023,0.8760
8/9/2023,0.8771
8/10/2023,0.8738
8/11/2023,0.8770
8/12/2023,0.8769
8/13/2023,0.8769
8/14/2023,0.8766
8/15/2023,0.8781
8/16/2023,0.8792
8/17/2023,0.8793
8/18/2023,0.8817
8/19/2023,0.8820
8/20/2023,0.8820
8/21/2023,0.8787
8/22/2023,0.8798
8/23/2023,0.8780
8/24/2023,0.8832
8/25/2023,0.8855
8/26/2023,0.8845
8/27/2023,0.8845
8/28/2023,0.8834
8/29/2023,0.8792
8/30/2023,0.8786
8/31/2023,0.8828
9/1/2023,0.8859
9/2/2023,0.8859
9/3/2023,0.8859
9/4/2023,0.8842
9/5/2023,0.8889
9/6/2023,0.8924
9/7/2023,0.8928
9/8/2023,0.8931
9/9/2023,0.8927
9/10/2023,0.8927
9/11/2023,0.8905
9/12/2023,0.8916
9/13/2023,0.8923
9/14/2023,0.8960
9/15/2023,0.8964
9/16/2023,0.8974
9/17/2023,0.8974
9/18/2023,0.8971
9/19/2023,0.8982
9/20/2023,0.8936
9/21/2023,0.9038
9/22/2023,0.9064
9/23/2023,0.9066
9/24/2023,0.9066
9/25/2023,0.9121
9/26/2023,0.9145
9/27/2023,0.9204
9/28/2023,0.9164
9/29/2023,0.9143
9/30/2023,0.9156
10/1/2023,0.9156
10/2/2023,0.9185
10/3/2023,0.9217
10/4/2023,0.9160
10/5/2023,0.9139
10/6/2023,0.9098
10/7/2023,0.9099
10/8/2023,0.9099
10/9/2023,0.9081
10/10/2023,0.9039
10/11/2023,0.9029
10/12/2023,0.9068
10/13/2023,0.9015
10/14/2023,0.9042
10/15/2023,0.9042
10/16/2023,0.9006
10/17/2023,0.9003
10/18/2023,0.8986
10/19/2023,0.8940
10/20/2023,0.8923
10/21/2023,0.8930
10/22/2023,0.8930
10/23/2023,0.8916
10/24/2023,0.8938
10/25/2023,0.8967
10/26/2023,0.9002
10/27/2023,0.9029
10/28/2023,0.9020
10/29/2023,0.9020
10/30/2023,0.9024
10/31/2023,0.9099
11/1/2023,0.9103
11/2/2023,0.9060
11/3/2023,0.8972
11/4/2023,0.8990
11/5/2023,0.8990
11/6/2023,0.8971
11/7/2023,0.9006
11/8/2023,0.8980
11/9/2023,0.8996
11/10/2023,0.9034
11/11/2023,0.9029
11/12/2023,0.9029
11/13/2023,0.9012
11/14/2023,0.8903
11/15/2023,0.8873
11/16/2023,0.8884
11/17/2023,0.8870
11/18/2023,0.8858
11/19/2023,0.8858
11/20/2023,0.8841
11/21/2023,0.8828
11/22/2023,0.8854
11/23/2023,0.8835
11/24/2023,0.8822
11/25/2023,0.8828
11/26/2023,0.8828
11/27/2023,0.8814
11/28/2023,0.8765
11/29/2023,0.8754
11/30/2023,0.8721
12/1/2023,0.8702
12/2/2023,0.8701
12/3/2023,0.8701
12/4/2023,0.8737
12/5/2023,0.8765
12/6/2023,0.8742
12/7/2023,0.8755
12/8/2023,0.8808
12/9/2023,0.8801
12/10/2023,0.8801
12/11/2023,0.8792
12/12/2023,0.8758
12/13/2023,0.8761
12/14/2023,0.8634
12/15/2023,0.8689
12/16/2023,0.8690
12/17/2023,0.8690
12/18/2023,0.8680
12/19/2023,0.8609
12/20/2023,0.8613
12/21/2023,0.8575
12/22/2023,0.8565
12/23/2023,0.8559
12/24/2023,0.8575
12/25/2023,0.8568
12/26/2023,0.8553
12/27/2023,0.8425
12/28/2023,0.8396
12/29/2023,0.8412
12/30/2023,0.8409
12/31/2023,0.8409
1/1/2024,0.8411
1/2/2024,0.8485
1/3/2024,0.8521
1/4/2024,0.8502
1/5/2024,0.8483
1/6/2024,0.8497
1/7/2024,0.8497
1/8/2024,0.8468
1/9/2024,0.8517
1/10/2024,0.8517
1/11/2024,0.8558
1/12/2024,0.8521
1/13/2024,0.8527
1/14/2024,0.8527
1/15/2024,0.8548
1/16/2024,0.8606
1/17/2024,0.8670
1/18/2024,0.8685
1/19/2024,0.8697
1/20/2024,0.8683
1/21/2024,0.8683
1/22/2024,0.8690
1/23/2024,0.8717
1/24/2024,0.8632
1/25/2024,0.8673
1/26/2024,0.8634
1/27/2024,0.8636
1/28/2024,0.8636
1/29/2024,0.8641
1/30/2024,0.8630
1/31/2024,0.8586
2/1/2024,0.8578
2/2/2024,0.8678
2/3/2024,0.8670
2/4/2024,0.8670
2/5/2024,0.8712
2/6/2024,0.8701
2/7/2024,0.8730
2/8/2024,0.8740
2/9/2024,0.8750
2/10/2024,0.8750
2/11/2024,0.8750
2/12/2024,0.8760
2/13/2024,0.8865
2/14/2024,0.8852
2/15/2024,0.8810
2/16/2024,0.8812
2/17/2024,0.8807
2/18/2024,0.8807
2/19/2024,0.8819
2/20/2024,0.8804
2/21/2024,0.8800
2/22/2024,0.8817
2/23/2024,0.8803
2/24/2024,0.8806
2/25/2024,0.8806
2/26/2024,0.8802
2/27/2024,0.8793
2/28/2024,0.8788
2/29/2024,0.8832
3/1/2024,0.8845
3/2/2024,0.8843
3/3/2024,0.8843
3/4/2024,0.8843
3/5/2024,0.8838
3/6/2024,0.8810
3/7/2024,0.8778
3/8/2024,0.8766
3/9/2024,0.8777
3/10/2024,0.8777
3/11/2024,0.8781
3/12/2024,0.8780
3/13/2024,0.8780
3/14/2024,0.8831
3/15/2024,0.8839
3/16/2024,0.8845
3/17/2024,0.8845
3/18/2024,0.8866
3/19/2024,0.8880
3/20/2024,0.8911
3/21/2024,0.8984
3/22/2024,0.8989
3/23/2024,0.8979
3/24/2024,0.8979
3/25/2024,0.8989
3/26/2024,0.9036
3/27/2024,0.9049
3/28/2024,0.9004
3/29/2024,0.9023
3/30/2024,0.9021
3/31/2024,0.9021
4/1/2024,0.9051
4/2/2024,0.9073
4/3/2024,0.9040
4/4/2024,0.9046
4/5/2024,0.9016
4/6/2024,0.9019
4/7/2024,0.9019
4/8/2024,0.9057
4/9/2024,0.9033
4/10/2024,0.9138
4/11/2024,0.9105
4/12/2024,0.9124
4/13/2024,0.9142
4/14/2024,0.9142
4/15/2024,0.9134
4/16/2024,0.9124
4/17/2024,0.9110
4/18/2024,0.9119
4/19/2024,0.9099
4/20/2024,0.9105
4/21/2024,0.9105
4/22/2024,0.9120
4/23/2024,0.9118
4/24/2024,0.9137
4/26/2024,0.9138
4/27/2024,0.9041
4/28/2024,0.9041
4/29/2024,0.9095
4/30/2024,0.9180
5/1/2024,0.9201
5/2/2024,0.9112
5/3/2024,0.9056
5/4/2024,0.9050
5/5/2024,0.9050
5/6/2024,0.9060
5/7/2024,0.9077
5/8/2024,0.9081
5/9/2024,0.9067
5/10/2024,0.9061
5/11/2024,0.9065
5/12/2024,0.9101
5/13/2024,0.9072
5/14/2024,0.9068
5/15/2024,0.9034
5/16/2024,0.9047
5/17/2024,0.9080
5/18/2024,0.9090
5/19/2024,0.9119
5/20/2024,0.9096
5/21/2024,0.9107
5/22/2024,0.9136
5/23/2024,0.9149
5/24/2024,0.9141
5/25/2024,0.9162
5/26/2024,0.9218
5/27/2024,0.9136
5/28/2024,0.9111
5/29/2024,0.9137
5/30/2024,0.9039
5/31/2024,0.9032
6/1/2024,0.9027
6/2/2024,0.9027
6/3/2024,0.8956
6/4/2024,0.8895
6/5/2024,0.8937
6/6/2024,0.8916
6/7/2024,0.8962
6/8/2024,0.8982
6/9/2024,0.8982
6/10/2024,0.8969
6/11/2024,0.8984
6/12/2024,0.8913
6/13/2024,0.8946
6/14/2024,0.8907
6/15/2024,0.8910
6/16/2024,0.8919
6/17/2024,0.8911
6/18/2024,0.8839
6/19/2024,0.8843
6/20/2024,0.8913
6/21/2024,0.8942
6/22/2024,0.8937
6/23/2024,0.8935
6/24/2024,0.8940
6/25/2024,0.8950
6/26/2024,0.8975
6/27/2024,0.8981
6/28/2024,0.8985
6/29/2024,0.9032
6/30/2024,0.9030
7/1/2024,0.9036
7/2/2024,0.9047
7/3/2024,0.9007
7/4/2024,0.9002
7/5/2024,0.8978
7/6/2024,0.8960
7/7/2024,0.8970
7/8/2024,0.8971
7/9/2024,0.8979
7/10/2024,0.8991
7/11/2024,0.8942
7/12/2024,0.8947
7/13/2024,0.9148
7/14/2024,0.9148
7/15/2024,0.8949
7/16/2024,0.8952
7/17/2024,0.8846
7/18/2024,0.8862
7/19/2024,0.8884
7/20/2024,0.8888
7/21/2024,0.8888
7/22/2024,0.8895
7/23/2024,0.8917
7/24/2024,0.8843
7/25/2024,0.8806
7/26/2024,0.8827
7/27/2024,0.8845
7/28/2024,0.8845
7/29/2024,0.8861
7/30/2024,0.8841
7/31/2024,0.8805
8/1/2024,0.8741
8/2/2024,0.8601
8/3/2024,0.8581
8/4/2024,0.8581
8/5/2024,0.8547
8/6/2024,0.8534
8/7/2024,0.8628
8/8/2024,0.8665
8/9/2024,0.8645
8/10/2024,0.8682
8/11/2024,0.8665
8/12/2024,0.8673
8/13/2024,0.8648
8/14/2024,0.8648
8/15/2024,0.8721
8/16/2024,0.8685
8/17/2024,0.8661
8/18/2024,0.8661
8/19/2024,0.8628
8/20/2024,0.8563
8/21/2024,0.8513
8/22/2024,0.8521
8/23/2024,0.8499
8/24/2024,0.8480
8/25/2024,0.8477
8/26/2024,0.8475
8/27/2024,0.8434
8/28/2024,0.8430
8/29/2024,0.8468
8/30/2024,0.8509
8/31/2024,0.8500
9/1/2024,0.8500
9/2/2024,0.8517
9/3/2024,0.8506
9/4/2024,0.8481
9/5/2024,0.8455
9/6/2024,0.8436
9/7/2024,0.8429
9/8/2024,0.8429
9/9/2024,0.8483
9/10/2024,0.8466
9/11/2024,0.8503
9/12/2024,0.8533
9/13/2024,0.8480
9/14/2024,0.8492
9/15/2024,0.8492
9/16/2024,0.8446
9/17/2024,0.8462
9/18/2024,0.8452
9/19/2024,0.8477
9/20/2024,0.8490
9/21/2024,0.8503
9/22/2024,0.8500
9/23/2024,0.8466
9/24/2024,0.8450
9/25/2024,0.8496
9/26/2024,0.8469
9/27/2024,0.8423
9/28/2024,0.8412
9/29/2024,0.8412
9/30/2024,0.8446
10/1/2024,0.8463
10/2/2024,0.8499
10/3/2024,0.8528
10/4/2024,0.8594
10/5/2024,0.8575
10/6/2024,0.8575
10/7/2024,0.8540
10/8/2024,0.8573
10/9/2024,0.8600
10/10/2024,0.8580
10/11/2024,0.8564
10/12/2024,0.8572
10/13/2024,0.8572
10/14/2024,0.8635
10/15/2024,0.8629
10/16/2024,0.8648
10/17/2024,0.8659
10/18/2024,0.8649
10/19/2024,0.8651
10/20/2024,0.8651
10/21/2024,0.8655
10/22/2024,0.8656
10/23/2024,0.8670
10/24/2024,0.8661
10/25/2024,0.8662
10/26/2024,0.8668
10/27/2024,0.8669
10/28/2024,0.8654
10/29/2024,0.8690
10/30/2024,0.8658
10/31/2024,0.8655
11/1/2024,0.8692
11/2/2024,0.8643
11/3/2024,0.8643
11/4/2024,0.8632
11/5/2024,0.8634
11/6/2024,0.8764
11/7/2024,0.8725
11/8/2024,0.8753
11/9/2024,0.8759
11/10/2024,0.8759
11/11/2024,0.8799
11/12/2024,0.8826
11/13/2024,0.8848
11/14/2024,0.8880
11/15/2024,0.8878
11/16/2024,0.8879
11/17/2024,0.8879
