Date,EUR/USD
4/23/2022,1.0799
4/24/2022,1.0799
4/25/2022,1.0715
4/26/2022,1.0660
4/27/2022,1.0569
4/28/2022,1.0509
4/29/2022,1.0546
4/30/2022,1.0545
5/1/2022,1.0545
5/2/2022,1.0512
5/3/2022,1.0514
5/4/2022,1.0547
5/5/2022,1.0513
5/6/2022,1.0570
5/7/2022,1.0549
5/8/2022,1.0549
5/9/2022,1.0576
5/10/2022,1.0542
5/11/2022,1.0536
5/12/2022,1.0364
5/13/2022,1.0411
5/14/2022,1.0411
5/15/2022,1.0411
5/16/2022,1.0427
5/17/2022,1.0543
5/18/2022,1.0494
5/19/2022,1.0588
5/20/2022,1.0551
5/21/2022,1.0562
5/22/2022,1.0562
5/23/2022,1.0678
5/24/2022,1.0730
5/25/2022,1.0658
5/26/2022,1.0710
5/27/2022,1.0707
5/28/2022,1.0735
5/29/2022,1.0735
5/30/2022,1.0782
5/31/2022,1.0730
6/1/2022,1.0640
6/2/2022,1.0745
6/3/2022,1.0723
6/4/2022,1.0720
6/5/2022,1.0720
6/6/2022,1.0698
6/7/2022,1.0703
6/8/2022,1.0727
6/9/2022,1.0650
6/10/2022,1.0520
6/11/2022,1.0518
6/12/2022,1.0518
6/13/2022,1.0443
6/14/2022,1.0422
6/15/2022,1.0385
6/16/2022,1.0565
6/17/2022,1.0472
6/18/2022,1.0495
6/19/2022,1.0495
6/20/2022,1.0521
6/21/2022,1.0535
6/22/2022,1.0577
6/23/2022,1.0508
6/24/2022,1.0546
6/25/2022,1.0557
6/26/2022,1.0557
6/27/2022,1.0597
6/28/2022,1.0525
6/29/2022,1.0450
6/30/2022,1.0484
7/1/2022,1.0408
7/2/2022,1.0429
7/3/2022,1.0429
7/4/2022,1.0422
7/5/2022,1.0243
7/6/2022,1.0174
7/7/2022,1.0155
7/8/2022,1.0165
7/9/2022,1.0186
7/10/2022,1.0186
7/11/2022,1.0065
7/12/2022,1.0064
7/13/2022,1.0083
7/14/2022,0.9990
7/15/2022,1.0077
7/16/2022,1.0087
7/17/2022,1.0087
7/18/2022,1.0167
7/19/2022,1.0238
7/20/2022,1.0190
7/21/2022,1.0177
7/22/2022,1.0237
7/23/2022,1.0215
7/24/2022,1.0215
7/25/2022,1.0217
7/26/2022,1.0126
7/27/2022,1.0114
7/28/2022,1.0150
7/29/2022,1.0192
7/30/2022,1.0225
7/31/2022,1.0225
8/1/2022,1.0274
8/2/2022,1.0195
8/3/2022,1.0147
8/4/2022,1.0237
8/5/2022,1.0181
8/8/2022,1.0197
8/9/2022,1.0216
8/10/2022,1.0321
8/11/2022,1.0331
8/12/2022,1.0256
8/13/2022,1.0264
8/14/2022,1.0264
8/15/2022,1.0174
8/16/2022,1.0168
8/17/2022,1.0168
8/18/2022,1.0098
8/19/2022,1.0036
8/20/2022,1.0042
8/21/2022,1.0042
8/22/2022,0.9937
8/23/2022,0.9977
8/24/2022,0.9948
8/25/2022,0.9957
8/26/2022,0.9979
8/27/2022,0.9966
8/28/2022,0.9966
8/29/2022,1.0013
8/30/2022,1.0026
8/31/2022,1.0054
9/1/2022,0.9942
9/2/2022,0.9971
9/3/2022,0.9958
9/4/2022,0.9958
9/5/2022,0.9931
9/6/2022,0.9908
9/7/2022,0.9970
9/8/2022,0.9968
9/9/2022,1.0050
9/10/2022,1.0154
9/11/2022,1.0154
9/12/2022,1.0140
9/13/2022,0.9996
9/14/2022,1.0002
9/15/2022,1.0004
9/16/2022,1.0004
9/17/2022,1.0015
9/18/2022,1.0015
9/19/2022,1.0013
9/20/2022,0.9976
9/21/2022,0.9868
9/22/2022,0.9843
9/23/2022,0.9717
9/24/2022,0.9690
9/25/2022,0.9690
9/26/2022,0.9618
9/27/2022,0.9580
9/28/2022,0.9703
9/29/2022,0.9783
9/30/2022,0.9784
10/1/2022,0.9805
10/2/2022,0.9805
10/3/2022,0.9800
10/4/2022,0.9972
10/5/2022,0.9863
10/6/2022,0.9801
10/7/2022,0.9761
10/8/2022,0.9740
10/9/2022,0.9740
10/10/2022,0.9691
10/11/2022,0.9769
10/12/2022,0.9682
10/13/2022,0.9780
10/14/2022,0.9721
10/15/2022,0.9723
10/16/2022,0.9723
10/17/2022,0.9840
10/18/2022,0.9856
10/19/2022,0.9769
10/20/2022,0.9803
10/21/2022,0.9845
10/22/2022,0.9861
10/23/2022,0.9861
10/24/2022,0.9871
10/25/2022,0.9950
10/26/2022,1.0075
10/27/2022,0.9976
10/28/2022,0.9937
10/29/2022,0.9965
10/30/2022,0.9965
10/31/2022,0.9881
11/1/2022,0.9859
11/2/2022,0.9862
11/3/2022,0.9754
11/4/2022,0.9914
11/5/2022,0.9984
11/6/2022,0.9984
11/7/2022,0.9993
11/8/2022,1.0092
11/9/2022,1.0038
11/10/2022,1.0176
11/11/2022,1.0333
11/12/2022,1.0373
11/13/2022,1.0373
11/14/2022,1.0329
11/15/2022,1.0377
11/16/2022,1.0395
11/17/2022,1.0327
11/18/2022,1.0345
11/19/2022,1.0346
11/20/2022,1.0346
11/21/2022,1.0237
11/22/2022,1.0273
11/23/2022,1.0358
11/24/2022,1.0405
11/25/2022,1.0402
11/26/2022,1.0415
11/27/2022,1.0415
11/28/2022,1.0384
11/29/2022,1.0352
11/30/2022,1.0320
12/1/2022,1.0499
12/2/2022,1.0512
12/3/2022,1.0537
12/4/2022,1.0537
12/5/2022,1.0509
12/6/2022,1.0503
12/7/2022,1.0505
12/8/2022,1.0553
12/9/2022,1.0550
12/11/2022,1.0547
12/12/2022,1.0548
12/13/2022,1.0627
12/14/2022,1.0656
12/15/2022,1.0640
12/16/2022,1.0613
12/17/2022,1.0599
12/18/2022,1.0599
12/19/2022,1.0625
12/20/2022,1.0632
12/21/2022,1.0598
12/22/2022,1.0588
12/23/2022,1.0623
12/26/2022,1.0630
12/27/2022,1.0657
12/28/2022,1.0618
12/29/2022,1.0669
12/30/2022,1.0688
12/31/2022,1.0727
1/1/2023,1.0727
1/2/2023,1.0655
1/3/2023,1.0554
1/4/2023,1.0620
1/5/2023,1.0521
1/6/2023,1.0620
1/7/2023,1.0664
1/8/2023,1.0664
1/9/2023,1.0759
1/10/2023,1.0732
1/11/2023,1.0749
1/12/2023,1.0819
1/13/2023,1.0809
1/14/2023,1.0848
1/15/2023,1.0848
1/16/2023,1.0825
1/17/2023,1.0797
1/18/2023,1.0820
1/19/2023,1.0804
1/20/2023,1.0833
1/21/2023,1.0877
1/22/2023,1.0877
1/23/2023,1.0861
1/24/2023,1.0868
1/25/2023,1.0898
1/26/2023,1.0865
1/27/2023,1.0855
1/28/2023,1.0873
1/29/2023,1.0873
1/30/2023,1.0868
1/31/2023,1.0857
2/1/2023,1.0918
2/2/2023,1.0911
2/3/2023,1.0837
2/4/2023,1.0828
2/5/2023,1.0828
2/6/2023,1.0725
2/7/2023,1.0705
2/8/2023,1.0732
2/9/2023,1.0754
2/10/2023,1.0671
2/11/2023,1.0701
2/12/2023,1.0701
2/13/2023,1.0720
2/14/2023,1.0722
2/15/2023,1.0681
2/16/2023,1.0687
2/17/2023,1.0677
2/18/2023,1.0720
2/19/2023,1.0720
2/20/2023,1.0688
2/21/2023,1.0660
2/22/2023,1.0622
2/23/2023,1.0583
2/24/2023,1.0545
2/25/2023,1.0584
2/26/2023,1.0584
2/27/2023,1.0594
2/28/2023,1.0608
3/1/2023,1.0671
3/2/2023,1.0595
3/3/2023,1.0615
3/4/2023,1.0650
3/5/2023,1.0650
3/6/2023,1.0689
3/7/2023,1.0576
3/8/2023,1.0554
3/9/2023,1.0579
3/10/2023,1.0664
3/11/2023,1.0658
3/12/2023,1.0658
3/13/2023,1.0735
3/14/2023,1.0718
3/15/2023,1.0545
3/16/2023,1.0621
3/17/2023,1.0667
3/18/2023,1.0752
3/19/2023,1.0752
3/20/2023,1.0724
3/21/2023,1.0769
3/22/2023,1.0796
3/23/2023,1.0895
3/24/2023,1.0762
3/25/2023,1.0782
3/26/2023,1.0782
3/27/2023,1.0788
3/28/2023,1.0842
3/29/2023,1.0828
3/30/2023,1.0903
3/31/2023,1.0863
4/2/2023,1.0871
4/3/2023,1.0886
4/4/2023,1.0944
4/5/2023,1.0899
4/6/2023,1.0936
4/7/2023,1.0910
4/8/2023,1.0996
4/9/2023,1.0996
4/10/2023,1.0851
4/11/2023,1.0898
4/12/2023,1.0995
4/13/2023,1.1054
4/14/2023,1.0978
4/15/2023,1.1104
4/16/2023,1.1104
4/17/2023,1.0912
4/18/2023,1.0967
4/19/2023,1.0965
4/20/2023,1.0966
4/21/2023,1.0981
4/22/2023,1.1098
4/23/2023,1.1098
4/24/2023,1.1032
4/25/2023,1.0969
4/26/2023,1.1041
4/27/2023,1.1008
4/28/2023,1.1034
4/29/2023,1.1127
4/30/2023,1.1127
5/1/2023,1.0969
5/2/2023,1.1000
5/3/2023,1.1048
5/4/2023,1.1026
5/5/2023,1.1034
5/6/2023,1.1211
5/7/2023,1.1211
5/8/2023,1.1027
5/9/2023,1.0957
5/10/2023,1.0972
5/11/2023,1.0928
5/12/2023,1.0853
5/13/2023,1.0940
5/14/2023,1.0940
5/15/2023,1.0877
5/16/2023,1.0871
5/17/2023,1.0845
5/18/2023,1.0764
5/19/2023,1.0823
5/20/2023,1.0824
5/21/2023,1.0824
5/22/2023,1.0813
5/23/2023,1.0768
5/24/2023,1.0759
5/25/2023,1.0714
5/26/2023,1.0721
5/27/2023,1.0731
5/28/2023,1.0731
5/29/2023,1.0713
5/30/2023,1.0726
5/31/2023,1.0636
6/1/2023,1.0760
6/2/2023,1.0711
6/3/2023,1.0726
6/4/2023,1.0726
6/5/2023,1.0712
6/6/2023,1.0689
6/7/2023,1.0695
6/8/2023,1.0785
6/9/2023,1.0750
6/10/2023,1.0765
6/11/2023,1.0765
6/12/2023,1.0748
6/13/2023,1.0797
6/14/2023,1.0864
6/15/2023,1.0944
6/16/2023,1.0932
6/17/2023,1.0961
6/18/2023,1.0961
6/19/2023,1.0919
6/20/2023,1.0915
6/21/2023,1.0971
6/22/2023,1.0954
6/23/2023,1.0887
6/24/2023,1.0931
6/25/2023,1.0931
6/26/2023,1.0908
6/27/2023,1.0959
6/28/2023,1.0910
6/29/2023,1.0874
6/30/2023,1.0915
7/1/2023,1.0916
7/2/2023,1.0916
7/3/2023,1.0915
7/4/2023,1.0894
7/5/2023,1.0862
7/6/2023,1.0873
7/7/2023,1.0972
7/8/2023,1.0972
7/9/2023,1.0972
7/10/2023,1.0972
7/11/2023,1.1018
7/12/2023,1.1024
7/13/2023,1.1144
7/14/2023,1.1210
7/15/2023,1.1247
7/16/2023,1.1247
7/17/2023,1.1233
7/18/2023,1.1212
7/19/2023,1.1191
7/20/2023,1.1122
7/21/2023,1.1125
7/22/2023,1.1133
7/23/2023,1.1133
7/24/2023,1.1081
7/25/2023,1.1044
7/26/2023,1.1069
7/27/2023,1.0993
7/28/2023,1.1028
7/29/2023,1.1031
7/30/2023,1.1031
7/31/2023,1.1005
8/1/2023,1.0970
8/2/2023,1.0949
8/3/2023,1.0960
8/4/2023,1.1035
8/5/2023,1.1025
8/6/2023,1.1025
8/7/2023,1.1002
8/8/2023,1.0948
8/9/2023,1.0976
8/10/2023,1.1015
8/11/2023,1.0951
8/12/2023,1.0964
8/13/2023,1.0964
8/14/2023,1.0933
8/15/2023,1.0918
8/16/2023,1.0889
8/17/2023,1.0876
8/18/2023,1.0871
8/19/2023,1.0889
8/20/2023,1.0889
8/21/2023,1.0901
8/22/2023,1.0849
8/23/2023,1.0866
8/24/2023,1.0821
8/25/2023,1.0794
8/26/2023,1.0794
8/27/2023,1.0794
8/28/2023,1.0810
8/29/2023,1.0859
8/30/2023,1.0923
8/31/2023,1.0843
9/1/2023,1.0785
9/2/2023,1.0796
9/3/2023,1.0796
9/4/2023,1.0794
9/5/2023,1.0730
9/6/2023,1.0719
9/7/2023,1.0707
9/8/2023,1.0703
9/9/2023,1.0712
9/10/2023,1.0712
9/11/2023,1.0750
9/12/2023,1.0723
9/13/2023,1.0741
9/14/2023,1.0652
9/15/2023,1.0671
9/16/2023,1.0674
9/17/2023,1.0674
9/18/2023,1.0690
9/19/2023,1.0683
9/20/2023,1.0736
9/21/2023,1.0663
9/22/2023,1.0658
9/23/2023,1.0672
9/24/2023,1.0672
9/25/2023,1.0590
9/26/2023,1.0570
9/27/2023,1.0504
9/28/2023,1.0559
9/29/2023,1.0578
9/30/2023,1.0586
10/1/2023,1.0586
10/2/2023,1.0491
10/3/2023,1.0460
10/4/2023,1.0515
10/5/2023,1.0534
10/6/2023,1.0581
10/7/2023,1.0601
10/8/2023,1.0601
10/9/2023,1.0537
10/10/2023,1.0617
10/11/2023,1.0605
10/12/2023,1.0549
10/13/2023,1.0508
10/14/2023,1.0515
10/15/2023,1.0515
10/16/2023,1.0549
10/17/2023,1.0585
10/18/2023,1.0534
10/19/2023,1.0588
10/20/2023,1.0586
10/21/2023,1.0602
10/22/2023,1.0602
10/23/2023,1.0659
10/24/2023,1.0585
10/25/2023,1.0574
10/26/2023,1.0526
10/27/2023,1.0583
10/28/2023,1.0579
10/29/2023,1.0579
10/30/2023,1.0606
10/31/2023,1.0566
11/1/2023,1.0534
11/2/2023,1.0613
11/3/2023,1.0734
11/4/2023,1.0736
11/5/2023,1.0736
11/6/2023,1.0745
11/7/2023,1.0686
11/8/2023,1.0712
11/9/2023,1.0713
11/10/2023,1.0670
11/11/2023,1.0715
11/12/2023,1.0715
11/13/2023,1.0699
11/14/2023,1.0863
11/15/2023,1.0853
11/16/2023,1.0848
11/17/2023,1.0877
11/18/2023,1.0916
11/19/2023,1.0916
11/20/2023,1.0944
11/21/2023,1.0926
11/22/2023,1.0868
11/23/2023,1.0906
11/24/2023,1.0932
11/25/2023,1.0949
11/26/2023,1.0949
11/27/2023,1.0933
11/28/2023,1.1002
11/29/2023,1.0967
11/30/2023,1.0912
12/1/2023,1.0883
12/2/2023,1.0887
12/3/2023,1.0887
12/4/2023,1.0817
12/5/2023,1.0782
12/6/2023,1.0788
12/7/2023,1.0793
12/8/2023,1.0749
12/9/2023,1.0774
12/10/2023,1.0774
12/11/2023,1.0746
12/12/2023,1.0787
12/13/2023,1.0793
12/14/2023,1.0999
12/15/2023,1.0904
12/16/2023,1.0908
12/17/2023,1.0908
12/18/2023,1.0921
12/19/2023,1.0979
12/20/2023,1.0959
12/21/2023,1.0992
12/22/2023,1.1008
12/23/2023,1.1025
12/24/2023,1.1025
12/25/2023,1.1041
12/26/2023,1.1035
12/27/2023,1.1112
12/28/2023,1.1073
12/29/2023,1.1060
12/30/2023,1.1055
12/31/2023,1.1055
1/1/2024,1.1052
1/2/2024,1.0957
1/3/2024,1.0909
1/4/2024,1.0957
1/5/2024,1.0961
1/6/2024,1.0955
1/7/2024,1.0955
1/8/2024,1.0973
1/9/2024,1.0930
1/10/2024,1.0957
1/11/2024,1.0941
1/12/2024,1.0962
1/13/2024,1.0963
1/14/2024,1.0963
1/15/2024,1.0951
1/16/2024,1.0880
1/17/2024,1.0855
1/18/2024,1.0863
1/19/2024,1.0883
1/20/2024,1.0915
1/21/2024,1.0915
1/22/2024,1.0892
1/23/2024,1.0828
1/24/2024,1.0902
1/25/2024,1.0837
1/26/2024,1.0865
1/27/2024,1.0864
1/28/2024,1.0864
1/29/2024,1.0806
1/30/2024,1.0841
1/31/2024,1.0857
2/1/2024,1.0864
2/2/2024,1.0782
2/3/2024,1.0807
2/4/2024,1.0807
2/5/2024,1.0733
2/6/2024,1.0752
2/7/2024,1.0770
2/8/2024,1.0768
2/9/2024,1.0780
2/10/2024,1.0785
2/11/2024,1.0785
2/12/2024,1.0773
2/13/2024,1.0717
2/14/2024,1.0733
2/15/2024,1.0756
2/16/2024,1.0767
2/17/2024,1.0778
2/18/2024,1.0778
2/19/2024,1.0770
2/20/2024,1.0817
2/21/2024,1.0815
2/22/2024,1.0813
2/23/2024,1.0827
2/24/2024,1.0834
2/25/2024,1.0834
2/26/2024,1.0854
2/27/2024,1.0857
2/28/2024,1.0839
2/29/2024,1.0808
3/1/2024,1.0834
3/2/2024,1.0851
3/3/2024,1.0851
3/4/2024,1.0860
3/5/2024,1.0861
3/6/2024,1.0913
3/7/2024,1.0940
3/8/2024,1.0939
3/9/2024,1.0945
3/10/2024,1.0945
3/11/2024,1.0927
3/12/2024,1.0917
3/13/2024,1.0947
3/14/2024,1.0887
3/15/2024,1.0888
3/16/2024,1.0899
3/17/2024,1.0899
3/18/2024,1.0874
3/19/2024,1.0863
3/20/2024,1.0860
3/21/2024,1.0860
3/22/2024,1.0807
3/23/2024,1.0864
3/24/2024,1.0864
3/25/2024,1.0836
3/26/2024,1.0830
3/27/2024,1.0824
3/28/2024,1.0801
3/29/2024,1.0789
3/30/2024,1.0800
3/31/2024,1.0800
4/1/2024,1.0736
4/2/2024,1.0768
4/3/2024,1.0830
4/4/2024,1.0859
4/5/2024,1.0836
4/6/2024,1.0848
4/7/2024,1.0848
4/8/2024,1.0849
4/9/2024,1.0856
4/10/2024,1.0736
4/11/2024,1.0720
4/12/2024,1.0642
4/13/2024,1.0671
4/14/2024,1.0671
4/15/2024,1.0636
4/16/2024,1.0624
4/17/2024,1.0653
4/18/2024,1.0653
4/19/2024,1.0650
4/20/2024,1.0667
4/21/2024,1.0667
4/22/2024,1.0647
4/23/2024,1.0699
4/24/2024,1.0688
4/26/2024,1.0696
4/27/2024,1.0703
4/28/2024,1.0703
4/29/2024,1.0727
4/30/2024,1.0681
5/1/2024,1.0673
5/2/2024,1.0719
5/3/2024,1.0763
5/4/2024,1.0772
5/5/2024,1.0772
5/6/2024,1.0774
5/7/2024,1.0771
5/8/2024,1.0747
5/9/2024,1.0776
5/10/2024,1.0779
5/11/2024,1.0787
5/12/2024,1.0787
5/13/2024,1.0794
5/14/2024,1.0816
5/15/2024,1.0869
5/16/2024,1.0873
5/17/2024,1.0869
5/18/2024,1.0894
5/19/2024,1.0894
5/20/2024,1.0865
5/21/2024,1.0855
5/22/2024,1.0843
5/23/2024,1.0821
5/24/2024,1.0851
5/25/2024,1.0855
5/26/2024,1.0855
5/27/2024,1.0861
5/28/2024,1.0874
5/29/2024,1.0815
5/30/2024,1.0841
5/31/2024,1.0848
6/1/2024,1.0857
6/2/2024,1.0857
6/3/2024,1.0887
6/4/2024,1.0880
6/5/2024,1.0866
6/6/2024,1.0881
6/7/2024,1.0805
6/8/2024,1.0814
6/9/2024,1.0814
6/10/2024,1.0755
6/11/2024,1.0738
6/12/2024,1.0847
6/13/2024,1.0735
6/14/2024,1.0699
6/15/2024,1.0720
6/16/2024,1.0720
6/17/2024,1.0724
6/18/2024,1.0740
6/19/2024,1.0750
6/20/2024,1.0707
6/21/2024,1.0695
6/22/2024,1.0704
6/23/2024,1.0704
6/24/2024,1.0728
6/25/2024,1.0705
6/26/2024,1.0683
6/27/2024,1.0707
6/28/2024,1.0716
6/29/2024,1.0720
6/30/2024,1.0720
7/1/2024,1.0730
7/2/2024,1.0732
7/3/2024,1.0796
7/4/2024,1.0810
7/5/2024,1.0824
7/6/2024,1.0854
7/7/2024,1.0854
7/8/2024,1.0832
7/9/2024,1.0806
7/10/2024,1.0825
7/11/2024,1.0867
7/12/2024,1.0903
7/13/2024,1.0921
7/14/2024,1.0921
7/15/2024,1.0904
7/16/2024,1.0889
7/17/2024,1.0928
7/18/2024,1.0913
7/19/2024,1.0884
7/20/2024,1.0893
7/21/2024,1.0893
7/22/2024,1.0886
7/23/2024,1.0853
7/24/2024,1.0849
7/25/2024,1.0862
7/26/2024,1.0866
7/27/2024,1.0873
7/28/2024,1.0873
7/29/2024,1.0823
7/30/2024,1.0813
7/31/2024,1.0808
8/1/2024,1.0784
8/2/2024,1.0913
8/3/2024,1.0921
8/4/2024,1.0921
8/5/2024,1.0958
8/6/2024,1.0928
8/7/2024,1.0922
8/8/2024,1.0910
8/9/2024,1.0918
8/10/2024,1.0922
8/11/2024,1.0922
8/12/2024,1.0924
8/13/2024,1.0971
8/14/2024,1.1018
8/15/2024,1.0979
8/16/2024,1.1003
8/17/2024,1.1034
8/18/2024,1.1034
8/19/2024,1.1074
8/20/2024,1.1116
8/21/2024,1.1146
8/22/2024,1.1109
8/23/2024,1.1173
8/24/2024,1.1208
8/25/2024,1.1208
8/26/2024,1.1169
8/27/2024,1.1164
8/28/2024,1.1115
8/29/2024,1.1082
8/30/2024,1.1046
8/31/2024,1.1061
9/1/2024,1.1061
9/2/2024,1.1066
9/3/2024,1.1039
9/4/2024,1.1082
9/5/2024,1.1100
9/6/2024,1.1076
9/7/2024,1.1093
9/8/2024,1.1093
9/9/2024,1.1049
9/10/2024,1.1028
9/11/2024,1.1016
9/12/2024,1.1044
9/13/2024,1.1083
9/14/2024,1.1085
9/15/2024,1.1085
9/16/2024,1.1128
9/17/2024,1.1119
9/18/2024,1.1125
9/19/2024,1.1158
9/20/2024,1.1175
9/21/2024,1.1174
9/22/2024,1.1174
9/23/2024,1.1124
9/24/2024,1.1161
9/25/2024,1.1135
9/26/2024,1.1168
9/27/2024,1.1153
9/28/2024,1.1168
9/29/2024,1.1168
9/30/2024,1.1147
10/1/2024,1.1063
10/2/2024,1.1045
10/3/2024,1.1029
10/4/2024,1.0960
10/5/2024,1.0982
10/6/2024,1.0982
10/7/2024,1.0983
10/8/2024,1.0976
10/9/2024,1.0940
10/10/2024,1.0905
10/11/2024,1.0945
10/12/2024,1.0949
10/13/2024,1.0949
10/14/2024,1.0902
10/15/2024,1.0893
10/16/2024,1.0868
10/17/2024,1.0825
10/18/2024,1.0866
10/19/2024,1.0874
10/20/2024,1.0874
10/21/2024,1.0819
10/22/2024,1.0808
10/23/2024,1.0773
10/24/2024,1.0810
10/25/2024,1.0806
10/26/2024,1.0800
10/27/2024,1.0800
10/28/2024,1.0817
10/29/2024,1.0799
10/30/2024,1.0864
10/31/2024,1.0858
11/1/2024,1.0853
11/2/2024,1.0881
11/3/2024,1.0881
11/4/2024,1.0884
11/5/2024,1.0920
11/6/2024,1.0729
11/7/2024,1.0787
11/8/2024,1.0719
11/9/2024,1.0723
11/10/2024,1.0723
11/11/2024,1.0651
11/12/2024,1.0601
11/13/2024,1.0568
11/14/2024,1.0562
11/15/2024,1.0549
11/16/2024,1.0545
11/17/2024,1.0545
